order|section_id|layout|title|subtitle|bullets|speaker_notes|media_ref|chart_ref
1||Title|Gen AI & Brand at Maersk|October 8, 2025||Welcome. Today we'll explore how generative AI is fundamentally changing how brands are discovered and perceived. This is Will Scott, CEO of Search Influence.||
2||Content|Will Scott|CEO|Qualifications & relevant experience • 30 years working online • International speaker on AI and Digital Marketing • Coined phrase "Barnacle SEO" in 2008 • Search Marketing Expo GEO Master Class instructor • Presenting on AI for SEO since March 2023|YOUR PRESENTER - Keep this brief, establish credibility quickly.||
3||Content|Today's Journey|What we'll cover|Why This Matters • LLMs as Stakeholders • Where LLMs Get Their Answers • Where Should You Focus? • Examples • What's Coming • Let's Discuss|Set expectations. This is about strategic positioning in the AI era.||
4|S1|Section|Why This Matters||The fundamental shift in brand discovery|We're witnessing the biggest change in information discovery since Google's launch.||
5|S1|Content|Soon Enough AI Will Be Everywhere||[Visual placeholder: AI interface examples]|Context setting - this is happening faster than people realize.||
6|S1|Content|AI Answers Are Replacing Search Results|The new front door|Google AI Overviews appear in 50%+ of searches (up from 13% in early 2025) • ChatGPT reached 800M weekly active users in 2025 (4x YoY) • Perplexity processing 780M monthly queries (up 240% from 2024) • SearchGPT, Gemini, and Claude expanding rapidly in enterprise|Emphasis: People are getting answers without clicking. Your brand needs to BE the answer, not just rank in search results.||
7|S1|Content|LLMs Are Shaping Brand Perception|Reputation happens before the click|AI answers set expectations before prospects visit your site • Models synthesize information from multiple sources • These synthetic answers are often accepted as authoritative • First impression now happens in an AI response|Question for audience: When was the last time you used ChatGPT to research a company or product? This is your customers' new behavior. Ask: 'Who is the global leader in logistics?' Use current AI answer screenshots if possible.||
8|S1|Content|You Risk Being Invisible|If you're not present in AI, you don't exist|Brands absent from AI training data won't be recommended • Competitors who ARE present will capture mindshare • The window to influence model training is NOW • Later correction is harder than early presence|This is urgent. Models are being trained on today's web. What they learn now shapes answers for years.||
9|S1|Content|Takeaways|Why this matters|AI discovery is replacing traditional search • Brand perception now forms in AI responses • Absence from AI = invisibility to prospects • The time to act is now|This is urgent. Models are being trained on today's web. What they learn now shapes answers for years.||
10|S2|Section|LLMs as Stakeholders||A new kind of brand ambassador|Think of AI models as stakeholders who speak about your brand 24/7.||
11|S2|Content|Agentic AI Is Coming||[Visual: Robot/AI agent imagery]|Set up the future context - this is where things are heading.||
12|S2|Content|Maybe The Agents Are Friendly||[Visual: Friendly robot imagery]|Lighten the mood - this is opportunity, not just threat.||
13|S2|Content|LLMs: Your New Spokesperson|They speak about you whether you engage or not|LLMs answer thousands of queries about brands daily • They synthesize reputation from available information • Unlike traditional media, they're always-on and instant • They don't fact-check or call for comment|Key insight: You can't opt out. LLMs will talk about you. The question is whether you've given them the right information.||
14|S2|TwoColumn|Traditional Stakeholders vs AI|A Fundamental Difference|TRADITIONAL: Journalists - verify sources - deadline-driven - relationship-based - one article at a time <> AI MODELS: instant responses - synthesize multiple sources - 24/7 availability - pattern-based - millions of conversations daily|This isn't a replacement for traditional PR. It's an additional stakeholder group that requires different strategies.||
15|S2|Content|Reputation Before the Click|AI sets expectations before human interaction|Prospect asks: "Who is the leader in shipping and logistics?" • Model answers based on training data • Perception formed before visiting your website • This answer influences whether they search for you at all|Exercise: Try this now. Ask ChatGPT: "Who is the leader in shipping and logistics?" What does it say? Is Maersk mentioned? In what context?||
16|S2|Content|The Leadership Question|Positioning in AI responses|Models look for signals of leadership and authority • Market position, innovation, scale, trust • Industry awards, analyst reports, media coverage • The story must be consistent across sources|Critical point: You need to OWN the narrative across all touchpoints. Inconsistent messaging confuses models.||
17|S2|Content|Takeaways|LLMs as stakeholders|Treat LLMs as a new stakeholder category • They form perception before human contact • They answer the leadership question constantly • You must proactively shape their knowledge|Transition: So where do LLMs actually get their information?||
18|S3|Section|Where LLMs Get Their Answers||Understanding model training sources|Not all sources are weighted equally.||
19|S3|Content|The Robot Assembly Line||[Visual: Manufacturing/assembly line metaphor for AI training]|Use metaphor to make technical concept accessible.||
20|S3|Content|Trusted Sources Overview|What models prioritize|Tier 1 media: WSJ, Reuters, Bloomberg, industry trades • Wikipedia: Extremely high-weight for factual claims • Structured data: Schema markup, Knowledge Graph • YouTube: Growing importance for multimodal models • Owned channels: Your website, LinkedIn, investor relations|Foundation: Models inherit Google's trust framework plus their own authority signals.||
21|S3|Content|Google's Trust Framework|AI Overviews lean on established signals|E-E-A-T: Experience, Expertise, Authoritativeness, Trust • Backlink authority still matters • Brand entity recognition in Knowledge Graph • Verified structured data on your properties|Google didn't abandon decades of ranking algorithms. AI Overviews build on them.||
22|S3|Content|ChatGPT and Claude|Different training, different priorities|Wikipedia has outsized influence on factual claims • Academic and long-form content weighted heavily • Recent news from authoritative outlets • Publicly accessible web content (respects robots.txt) • API partnerships for real-time data|Example: Ask ChatGPT a historical question vs. Google. Notice ChatGPT's Wikipedia-like responses.||
23|S3|TwoColumn|Coverage Strategy|Why ubiquity matters|SINGLE CHANNEL RISK: one great article - mentioned in one model - fragile if source changes - narrow perception <> UBIQUITY: multiple authoritative sources - cross-model presence - resilient to source changes - reinforced narrative|Don't put all eggs in one basket. You need presence across the spectrum of trusted sources.||
24|S3|Content|Entity Mapping and Knowledge Graphs|How AI understands your brand|Named entities: Not keywords but recognized concepts with distinct meaning • Knowledge Graph: Google's entity database connecting people, places, companies • Entity connections: Who you're associated with matters (partners, competitors, industries) • Wikipedia presence: Critical for entity recognition across all models|AI doesn't just match keywords - it understands concepts. An entity is any concept with distinct meaning. Maersk isn't just a word, it's a recognized shipping company entity with attributes, relationships, and context.||
